,en-US,ru-RU,cs-CZ,da-DK,es-419,es-ES,fil,fr-FR,id,it-IT,ms-MY,nl-NL,no-NO,de-DE,pl-PL,pt-BR,pt-PT,sv-SE,tr-TR,uk
first_name_male_nicholas,Nicholas,Николас,Nicholas,Nicholas,Nicholas,Nicolás,Nicholas,Nicolas,Nicholas,Nicola,Nicholas,Nicholas,Nicholas,Nicholas,Mikołaj,Nicholas,Nicholas,Nicholas,Nicholas,Ніколас
first_name_male_arthur,Arthur,Артур,Arthur,Arthur,Arthur,Arturo,Arthur,Arthur,Arthur,Arturo,Arthur,Arthur,Arthur,Arthur,Artur,Arthur,Arthur,Arthur,Arthur,Артур
first_name_male_victor,Victor,Виктор,Victor,Victor,Victor,Víctor,Victor,Victor,Victor,Vittorio,Victor,Victor,Victor,Victor,Wiktor,Victor,Victor,Victor,Victor,Віктор
first_name_male_leo,Leo,Лео,Leo,Leo,Leo,Leo,Leo,Léo,Leo,Leo,Leo,Leo,Leo,Leo,Leon,Leo,Leo,Leo,Leo,Лео
first_name_male_gabriel,Gabriel,Габриэль,Gabriel,Gabriel,Gabriel,Gabriel,Gabriel,Gabriel,Gabriel,Gabriele,Gabriel,Gabriel,Gabriel,Gabriel,Gabriel,Gabriel,Gabriel,Gabriel,Gabriel,Габріель
first_name_male_adrian,Adrian,Адриан,Adrian,Adrian,Adrian,Adrián,Adrian,Adrien,Adrian,Adriano,Adrian,Adrian,Adrian,Adrian,Adrian,Adrian,Adrian,Adrian,Adrian,Адріан
first_name_male_christian,Christian,Кристиан,Christian,Christian,Christian,Cristian,Christian,Christian,Christian,Cristiano,Christian,Christian,Christian,Christian,Krystian,Christian,Christian,Christian,Christian,Крістіан
first_name_male_eric,Eric,Эрик,Eric,Eric,Eric,Eric,Eric,Éric,Eric,Erik,Eric,Eric,Eric,Eric,Eryk,Eric,Eric,Eric,Eric,Ерік
first_name_male_simon,Simon,Саймон,Simon,Simon,Simon,Simón,Simon,Simon,Simon,Simone,Simon,Simon,Simon,Simon,Szymon,Simon,Simon,Simon,Simon,Саймон
first_name_male_albert,Albert,Альберт,Albert,Albert,Albert,Alberto,Albert,Albert,Albert,Alberto,Albert,Albert,Albert,Albert,Albert,Albert,Albert,Albert,Albert,Альберт
first_name_male_walter,Walter,Уолтер,Walter,Walter,Walter,Walter,Walter,Walter,Walter,Gualtiero,Walter,Walter,Walter,Walter,Walter,Walter,Walter,Walter,Walter,Волтер
first_name_male_philip,Philip,Филипп,Philip,Philip,Philip,Felipe,Philip,Philippe,Philip,Filippo,Philip,Philip,Philip,Philip,Filip,Philip,Philip,Philip,Philip,Філіп
first_name_male_benjamin,Benjamin,Бенджамин,Benjamin,Benjamin,Benjamin,Benjamín,Benjamin,Benjamin,Benjamin,Beniamino,Benjamin,Benjamin,Benjamin,Benjamin,Benjamin,Benjamin,Benjamin,Benjamin,Benjamin,Бенджамін
first_name_male_felix,Felix,Феликс,Felix,Felix,Felix,Félix,Felix,Félix,Felix,Felice,Felix,Felix,Felix,Felix,Feliks,Felix,Felix,Felix,Felix,Фелікс
first_name_male_oscar,Oscar,Оскар,Oscar,Oscar,Oscar,Óscar,Oscar,Oscar,Oscar,Oscar,Oscar,Oscar,Oscar,Oscar,Oskar,Oscar,Oscar,Oscar,Oscar,Оскар
first_name_male_sebastian,Sebastian,Себастьян,Sebastian,Sebastian,Sebastian,Sebastián,Sebastian,Sébastien,Sebastian,Sebastiano,Sebastian,Sebastian,Sebastian,Sebastian,Sebastian,Sebastian,Sebastian,Sebastian,Sebastian,Себастьян
first_name_male_anthony,Anthony,Энтони,Anthony,Anthony,Anthony,Antonio,Anthony,Anthony,Anthony,Antonio,Anthony,Anthony,Anthony,Anthony,Antoni,Anthony,Anthony,Anthony,Anthony,Ентоні
first_name_male_oliver,Oliver,Оливер,Oliver,Oliver,Oliver,Oliver,Oliver,Olivier,Oliver,Oliviero,Oliver,Oliver,Oliver,Oliver,Oliwier,Oliver,Oliver,Oliver,Oliver,Олівер
first_name_male_matthew,Matthew,Мэттью,Matthew,Matthew,Matthew,Mateo,Matthew,Matthieu,Matthew,Matteo,Matthew,Matthew,Matthew,Matthew,Mateusz,Matthew,Matthew,Matthew,Matthew,Метью
first_name_male_alan,Alan,Алан,Alan,Alan,Alan,Alan,Alan,Alan,Alan,Alan,Alan,Alan,Alan,Alan,Alan,Alan,Alan,Alan,Alan,Алан
first_name_male_roy,Roy,Рой,Roy,Roy,Roy,Roy,Roy,Roy,Roy,Roy,Roy,Roy,Roy,Roy,Roy,Roy,Roy,Roy,Roy,Рой
first_name_male_marcus,Marcus,Маркус,Marcus,Marcus,Marcus,Marco,Marcus,Marcus,Marcus,Marco,Marcus,Marcus,Marcus,Marcus,Marek,Marcus,Marcus,Marcus,Marcus,Маркус
first_name_male_frank,Frank,Фрэнк,Frank,Frank,Frank,Frank,Frank,Frank,Frank,Franco,Frank,Frank,Frank,Frank,Frank,Frank,Frank,Frank,Frank,Френк
first_name_male_ernest,Ernest,Эрнест,Ernest,Ernest,Ernest,Ernesto,Ernest,Ernest,Ernest,Ernesto,Ernest,Ernest,Ernest,Ernest,Ernest,Ernest,Ernest,Ernest,Ernest,Ернест
first_name_male_raymond,Raymond,Рэймонд,Raymond,Raymond,Raymond,Ramón,Raymond,Raymond,Raymond,Raimondo,Raymond,Raymond,Raymond,Raymond,Rajmund,Raymond,Raymond,Raymond,Raymond,Реймонд
first_name_male_edward,Edward,Эдвард,Edward,Edward,Edward,Eduardo,Edward,Edward,Edward,Edoardo,Edward,Edward,Edward,Edward,Edward,Edward,Edward,Edward,Edward,Едвард
first_name_male_joseph,Joseph,Джозеф,Joseph,Joseph,Joseph,José,Joseph,Joseph,Joseph,Giuseppe,Joseph,Joseph,Joseph,Joseph,Józef,Joseph,Joseph,Joseph,Joseph,Джозеф
first_name_male_ian,Ian,Иэн,Ian,Ian,Ian,Ian,Ian,Ian,Ian,Ian,Ian,Ian,Ian,Ian,Ian,Ian,Ian,Ian,Ian,Іан
first_name_male_vasko,Vasko,Васко,Vasko,Vasko,Vasko,Vasco,Vasko,Vasco,Vasko,Vasco,Vasko,Vasko,Vasko,Vasko,Wasko,Vasko,Vasko,Vasko,Vasko,Васко
first_name_male_ferdinand,Ferdinand,Фердинанд,Ferdinand,Ferdinand,Ferdinand,Fernando,Ferdinand,Ferdinand,Ferdinand,Ferdinando,Ferdinand,Ferdinand,Ferdinand,Ferdinand,Ferdynand,Ferdinand,Ferdinand,Ferdinand,Ferdinand,Фердинанд
first_name_male_alexander,Alexander,Александр,Alexander,Alexander,Alexander,Alejandro,Alexander,Alexandre,Alexander,Alessandro,Alexander,Alexander,Alexander,Alexander,Aleksander,Alexander,Alexander,Alexander,Alexander,Александр
first_name_male_louis,Louis,Луис,Louis,Louis,Louis,Luis,Louis,Louis,Louis,Luigi,Louis,Louis,Louis,Louis,Ludwik,Louis,Louis,Louis,Louis,Луїс
first_name_male_max,Max,Макс,Max,Max,Max,Max,Max,Max,Max,Max,Max,Max,Max,Max,Maks,Max,Max,Max,Max,Макс
first_name_male_roald,Roald,Руаль,Roald,Roald,Roald,Roald,Roald,Roald,Roald,Roald,Roald,Roald,Roald,Roald,Roald,Roald,Roald,Roald,Roald,Роальд
first_name_male_neil,Neil,Нил,Neil,Neil,Neil,Neil,Neil,Neil,Neil,Neil,Neil,Neil,Neil,Neil,Neil,Neil,Neil,Neil,Neil,Ніл
first_name_male_yuri,Yuri,Юрий,Yuri,Yuri,Yuri,Yuri,Yuri,Youri,Yuri,Yuri,Yuri,Yuri,Yuri,Yuri,Jurij,Yuri,Yuri,Yuri,Yuri,Юрій
first_name_male_abel,Abel,Авель,Abel,Abel,Abel,Abel,Abel,Abel,Abel,Abele,Abel,Abel,Abel,Abel,Abel,Abel,Abel,Abel,Abel,Авель
first_name_male_edmund,Edmund,Эдмунд,Edmund,Edmund,Edmund,Edmundo,Edmund,Edmund,Edmund,Edmondo,Edmund,Edmund,Edmund,Edmund,Edmund,Edmund,Edmund,Edmund,Edmund,Едмунд
first_name_male_thor,Thor,Тор,Thor,Thor,Thor,Thor,Thor,Thor,Thor,Thor,Thor,Thor,Thor,Thor,Thor,Thor,Thor,Thor,Thor,Тор
first_name_male_jacques,Jacques,Жак,Jacques,Jacques,Jacques,Jacques,Jacques,Jacques,Jacques,Giacomo,Jacques,Jacques,Jacques,Jacques,Jacques,Jacques,Jacques,Jacques,Jacques,Жак
first_name_male_lincoln,Lincoln,Линкольн,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Lincoln,Лінкольн
first_name_male_douglas,Douglas,Дуглас,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Douglas,Дуглас
first_name_male_clarence,Clarence,Кларенс,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Clarence,Кларенс
first_name_male_amerigo,Amerigo,Америго,Amerigo,Amerigo,Amerigo,Amérigo,Amerigo,Amérigo,Amerigo,Amerigo,Amerigo,Amerigo,Amerigo,Amerigo,Amerigo,Amerigo,Amerigo,Amerigo,Amerigo,Амеріго
first_name_male_leon,Leon,Леон,Leon,Leon,Leon,León,Leon,Léon,Leon,Leone,Leon,Leon,Leon,Leon,Leon,Leon,Leon,Leon,Leon,Леон
first_name_male_francis,Francis,Фрэнсис,Francis,Francis,Francis,Francisco,Francis,Francis,Francis,Francesco,Francis,Francis,Francis,Francis,Franciszek,Francis,Francis,Francis,Francis,Френсіс
first_name_male_gavin,Gavin,Гэвин,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Gavin,Гевін
first_name_male_amos,Amos,Амос,Amos,Amos,Amos,Amós,Amos,Amos,Amos,Amos,Amos,Amos,Amos,Amos,Amos,Amos,Amos,Amos,Amos,Амос
first_name_tenzing,Tenzing,Тенцинг,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Tenzing,Тенцинг
first_name_male_jason,Jason,Джейсон,Jason,Jason,Jason,Jason,Jason,Jason,Jason,Giasone,Jason,Jason,Jason,Jason,Jason,Jason,Jason,Jason,Jason,Джейсон
first_name_male_otto,Otto,Отто,Otto,Otto,Otto,Otto,Otto,Otto,Otto,Ottone,Otto,Otto,Otto,Otto,Otto,Otto,Otto,Otto,Otto,Отто
first_name_male_lawrence,Lawrence,Лоуренс,Lawrence,Lawrence,Lawrence,Lorenzo,Lawrence,Laurent,Lawrence,Lorenzo,Lawrence,Lawrence,Lawrence,Lawrence,Wawrzyniec,Lawrence,Lawrence,Lawrence,Lawrence,Лоуренс
first_name_male_fabian,Fabian,Фабиан,Fabian,Fabian,Fabian,Fabian,Fabian,Fabien,Fabian,Fabiano,Fabian,Fabian,Fabian,Fabian,Fabian,Fabian,Fabian,Fabian,Fabian,Фабіан
first_name_male_ivan,Ivan,Иван,Ivan,Ivan,Ivan,Iván,Ivan,Ivan,Ivan,Ivan,Ivan,Ivan,Ivan,Ivan,Iwan,Ivan,Ivan,Ivan,Ivan,Іван
first_name_male_rene,Rene,Рене,Rene,Rene,Rene,René,Rene,René,Rene,Renato,Rene,Rene,Rene,Rene,René,Rene,Rene,Rene,Rene,Рене
first_name_male_hector,Hector,Гектор,Hector,Hector,Hector,Héctor,Hector,Hector,Hector,Ettore,Hector,Hector,Hector,Hector,Hektor,Hector,Hector,Hector,Hector,Гектор
first_name_male_vitus,Vitus,Витус,Vitus,Vitus,Vitus,Vito,Vitus,Vitus,Vitus,Vito,Vitus,Vitus,Vitus,Vitus,Vitus,Vitus,Vitus,Vitus,Vitus,Вітус
first_name_male_barent,Barent,Баренц,Barent,Barent,Barent,Barent,Barent,Barents,Barent,Barent,Barent,Barent,Barent,Barent,Barent,Barent,Barent,Barent,Barent,Барент
first_name_male_sven,Sven,Свен,Sven,Sven,Sven,Sven,Sven,Sven,Sven,Sven,Sven,Sven,Sven,Sven,Sven,Sven,Sven,Sven,Sven,Свен
first_name_male_timothy,Timothy,Тимоти,Timothy,Timothy,Timothy,Timoteo,Timothy,Timothée,Timothy,Timoteo,Timothy,Timothy,Timothy,Timothy,Tymoteusz,Timothy,Timothy,Timothy,Timothy,Тімоті
first_name_male_jules,Jules,Жюль,Jules,Jules,Jules,Jules,Jules,Jules,Jules,Jules,Jules,Jules,Jules,Jules,Jules,Jules,Jules,Jules,Jules,Жюль
first_name_male_allan,Allan,Аллан,Allan,Allan,Allan,Alan,Allan,Allan,Allan,Alan,Allan,Allan,Allan,Allan,Alan,Allan,Allan,Allan,Allan,Аллан
first_name_male_bruno,Bruno,Бруно,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Bruno,Бруно
first_name_male_gilbert,Gilbert,Гилберт,Gilbert,Gilbert,Gilbert,Gilberto,Gilbert,Gilbert,Gilbert,Gilberto,Gilbert,Gilbert,Gilbert,Gilbert,Gilbert,Gilbert,Gilbert,Gilbert,Gilbert,Гілберт
first_name_male_paul,Paul,Пол,Paul,Paul,Paul,Pablo,Paul,Paul,Paul,Paolo,Paul,Paul,Paul,Paul,Paweł,Paul,Paul,Paul,Paul,Пол
first_name_male_harry,Harry,Гарри,Harry,Harry,Harry,Harry,Harry,Harry,Harry,Harry,Harry,Harry,Harry,Harry,Harry,Harry,Harry,Harry,Harry,Гаррі
first_name_male_robin,Robin,Робин,Robin,Robin,Robin,Robin,Robin,Robin,Robin,Robin,Robin,Robin,Robin,Robin,Robin,Robin,Robin,Robin,Robin,Робін
first_name_male_edwin,Edwin,Эдвин,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Edwin,Едвін
first_name_male_alex,Alex,Алекс,Alex,Alex,Alex,Alex,Alex,Alex,Alex,Alex,Alex,Alex,Alex,Alex,Alex,Alex,Alex,Alex,Alex,Алекс
first_name_male_hudson,Hudson,Гудзон,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Hudson,Гадсон
first_name_male_clark,Clark,Кларк,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Clark,Кларк
first_name_male_lewis,Lewis,Льюис,Lewis,Lewis,Lewis,Lewis,Lewis,Lewis,Lewis,Luigi,Lewis,Lewis,Lewis,Lewis,Lewis,Lewis,Lewis,Lewis,Lewis,Льюїс
first_name_male_byrd,Byrd,Бёрд,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Byrd,Берд
first_name_male_cook,Cook,Кук,Cook,Cook,Cook,Cook,Cook,Cook,Cook,Cook,Cook,Cook,Cook,Cook,Cook,Cook,Cook,Cook,Cook,Кук
first_name_male_vancouver,Vancouver,Ванкувер,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Vancouver,Ванкувер
first_name_male_shepard,Shepard,Шепард,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Shepard,Шепард
first_name_female_victoria,Victoria,Виктория,Victoria,Victoria,Victoria,Victoria,Victoria,Victoria,Victoria,Vittoria,Victoria,Victoria,Victoria,Victoria,Wiktoria,Victoria,Victoria,Victoria,Victoria,Вікторія
first_name_female_alexandra,Alexandra,Александра,Alexandra,Alexandra,Alexandra,Alejandra,Alexandra,Alexandra,Alexandra,Alessandra,Alexandra,Alexandra,Alexandra,Alexandra,Aleksandra,Alexandra,Alexandra,Alexandra,Alexandra,Александра
